player_name,last_first,espn_name,espn_id,espn_headshot,savant_id
Jason Marquis,"Marquis, Jason",Jason Marquis,4409,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4409.png,150302
Bronson Arroyo,"Arroyo, Bronson",Bronson Arroyo,4416,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4416.png,276520
Randy Choate,"Choate, Randy",Randy Choate,4440,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4440.png,329092
Mark Buehrle,"Buehrle, Mark",Mark Buehrle,4454,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4454.png,279824
Ryan Vogelsong,"Vogelsong, Ryan",Ryan Vogelsong,4514,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4514.png,285064
CC Sabathia,"Sabathia, CC",CC Sabathia,4553,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4553.png,282332
Ichiro Suzuki,"Suzuki, Ichiro",Ichiro Suzuki,4570,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4570.png,400085
Albert Pujols,"Pujols, Albert",Albert Pujols,4574,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4574.png,405395
Joaquín Benoit,"Benoit, Joaquín",Joaquin Benoit,4588,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4588.png,276542
Rafael Soriano,"Soriano, Rafael",Rafael Soriano,4600,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4600.png,400089
Willie Bloomquist,"Bloomquist, Willie",Willie Bloomquist,4603,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4603.png,217100
Michael Cuddyer,"Cuddyer, Michael",Michael Cuddyer,4604,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4604.png,150212
Joe Beimel,"Beimel, Joe",Joe Beimel,4632,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4632.png,346847
Josh Hamilton,"Hamilton, Josh",Josh Hamilton,4652,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4652.png,285078
Juan Uribe,"Uribe, Juan",Juan Uribe,4657,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4657.png,346874
R.A. Dickey,"Dickey, R.A.",R.A. Dickey,4695,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4695.png,285079
Scott Atchison,"Atchison, Scott",Scott Atchison,4755,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4755.png,425786
Kyle Lohse,"Lohse, Kyle",Kyle Lohse,4789,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4789.png,346798
Grant Balfour,"Balfour, Grant",Grant Balfour,4811,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4811.png,346797
Mark Teixeira,"Teixeira, Mark",Mark Teixeira,4937,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4937.png,407893
Victor Martinez,"Martinez, Victor",Victor Martinez,5007,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5007.png,400121
Jake Peavy,"Peavy, Jake",Jake Peavy,5019,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5019.png,408241
Jerome Williams,"Williams, Jerome",Jerome Williams,5026,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5026.png,425532
Brandon Phillips,"Phillips, Brandon",Brandon Phillips,5031,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5031.png,408252
Marlon Byrd,"Byrd, Marlon",Marlon Byrd,5033,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5033.png,407781
Carl Crawford,"Crawford, Carl",Carl Crawford,5035,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5035.png,408307
Jeremy Affeldt,"Affeldt, Jeremy",Jeremy Affeldt,5061,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5061.png,346793
Colby Lewis,"Lewis, Colby",Colby Lewis,5067,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5067.png,407890
Fernando Rodney,"Rodney, Fernando",Fernando Rodney,5111,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5111.png,407845
Aaron Harang,"Harang, Aaron",Aaron Harang,5181,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5181.png,421685
Oliver Pérez,"Pérez, Oliver",Oliver Perez,5192,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5192.png,424144
John Lackey,"Lackey, John",John Lackey,5203,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5203.png,407793
David Ross,"Ross, David",David Ross,5206,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5206.png,424325
Wil Nieves,"Nieves, Wil",Wil Nieves,5219,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5219.png,408242
Coco Crisp,"Crisp, Coco",Coco Crisp,5299,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5299.png,424825
Omar Infante,"Infante, Omar",Omar Infante,5339,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5339.png,408299
Cliff Lee,"Lee, Cliff",Cliff Lee,5353,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5353.png,424324
Francisco Rodríguez,"Rodríguez, Francisco",Francisco Rodriguez,5357,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5357.png,408061
Jeremy Guthrie,"Guthrie, Jeremy",Jeremy Guthrie,5370,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5370.png,425386
Jeff Baker,"Baker, Jeff",Jeff Baker,5371,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5371.png,425557
Joe Mauer,"Mauer, Joe",Joe Mauer,5378,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5378.png,408045
Justin Morneau,"Morneau, Justin",Justin Morneau,5379,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5379.png,408047
Ryan Madson,"Madson, Ryan",Ryan Madson,5382,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5382.png,425492
Chase Utley,"Utley, Chase",Chase Utley,5383,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5383.png,400284
Sean Burnett,"Burnett, Sean",Sean Burnett,5384,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5384.png,430634
Javier López,"López, Javier",Javier Lopez,5388,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5388.png,425657
Adam Wainwright,"Wainwright, Adam",Adam Wainwright,5403,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5403.png,425794
Cody Ross,"Ross, Cody",Cody Ross,5404,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5404.png,425496
Adrián González,"González, Adrián",Adrian Gonzalez,5405,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5405.png,408236
Shane Victorino,"Victorino, Shane",Shane Victorino,5409,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5409.png,425664
José Reyes,"Reyes, José",Jose Reyes,5411,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5411.png,408314
Reed Johnson,"Johnson, Reed",Reed Johnson,5452,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5452.png,407862
Gerald Laird,"Laird, Gerald",Gerald Laird,5465,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5465.png,408042
Chris Capuano,"Capuano, Chris",Chris Capuano,5469,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5469.png,425626
Adam Loewen,"Loewen, Adam",Adam Loewen,5502,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5502.png,429400
Jhonny Peralta,"Peralta, Jhonny",Jhonny Peralta,5527,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5527.png,425509
Miguel Cabrera,"Cabrera, Miguel",Miguel Cabrera,5544,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5544.png,408234
Dan Haren,"Haren, Dan",Dan Haren,5565,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5565.png,429717
Kevin Correia,"Correia, Kevin",Kevin Correia,5580,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5580.png,429781
Chin-hui Tsao,"Tsao, Chin-hui",Chin-hui Tsao,5606,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5606.png,425835
Kevin Gregg,"Gregg, Kevin",Kevin Gregg,5641,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5641.png,276514
Neal Cotts,"Cotts, Neal",Neal Cotts,5644,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5644.png,425840
Matt Thornton,"Thornton, Matt",Matt Thornton,5650,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5650.png,407819
Rickie Weeks Jr.,"Weeks Jr., Rickie",Rickie Weeks,5652,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5652.png,430001
Clint Barmes,"Barmes, Clint",Clint Barmes,5798,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5798.png,425549
David DeJesus,"DeJesus, David",David DeJesus,5799,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5799.png,430203
Matt Belisle,"Belisle, Matt",Matt Belisle,5829,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5829.png,279571
Edwin Jackson,"Jackson, Edwin",Edwin Jackson,5842,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5842.png,429719
Jonny Gomes,"Gomes, Jonny",Jonny Gomes,5860,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5860.png,430404
Adam LaRoche,"LaRoche, Adam",Adam LaRoche,5879,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5879.png,425560
Alex Rios,"Rios, Alex",Alex Rios,5880,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5880.png,425567
Grady Sizemore,"Sizemore, Grady",Grady Sizemore,5882,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5882.png,429713
Zack Greinke,"Greinke, Zack",Zack Greinke,5883,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5883.png,425844
José Bautista,"Bautista, José",Jose Bautista,5890,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5890.png,430832
Dioner Navarro,"Navarro, Dioner",Dioner Navarro,5902,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5902.png,425900
Edwin Encarnación,"Encarnación, Edwin",Edwin Encarnacion,5904,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5904.png,429665
Jorge De La Rosa,"De La Rosa, Jorge",Jorge De La Rosa,5906,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5906.png,407822
J.J. Hardy,"Hardy, J.J.",J.J. Hardy,5908,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5908.png,429666
Prince Fielder,"Fielder, Prince",Prince Fielder,5915,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5915.png,425902
Scott Kazmir,"Kazmir, Scott",Scott Kazmir,5917,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5917.png,431148
Dustin McGowan,"McGowan, Dustin",Dustin McGowan,5919,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5919.png,430661
Jeff Mathis,"Mathis, Jeff",Jeff Mathis,5921,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5921.png,425772
Gavin Floyd,"Floyd, Gavin",Gavin Floyd,5922,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5922.png,425856
David Aardsma,"Aardsma, David",David Aardsma,5933,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5933.png,430911
Nick Swisher,"Swisher, Nick",Nick Swisher,5937,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5937.png,430897
Jason Frasor,"Frasor, Jason",Jason Frasor,5938,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5938.png,430630
Matt Holliday,"Holliday, Matt",Matt Holliday,5940,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5940.png,407812
Andrés Blanco,"Blanco, Andrés",Andres Blanco,5943,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5943.png,433217
B.J. Upton,"Upton, B.J.",Melvin Upton,5970,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5970.png,425834
Corey Hart,"Hart, Corey",Corey Hart,5973,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5973.png,430611
Yadier Molina,"Molina, Yadier",Yadier Molina,5986,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5986.png,425877
Chad Qualls,"Qualls, Chad",Chad Qualls,6034,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6034.png,430589
David Wright,"Wright, David",David Wright,6035,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6035.png,431151
Jeff Francis,"Francis, Jeff",Jeff Francis,6038,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6038.png,433585
Santiago Casilla,"Casilla, Santiago",Santiago Casilla,6060,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6060.png,433586
Chris Young,"Young, Chris",Chris Young,6073,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6073.png,432934
Dan Johnson,"Johnson, Dan",Dan Johnson,6096,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6096.png,430681
Ryan Howard,"Howard, Ryan",Ryan Howard,6097,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6097.png,429667
Logan Kensing,"Kensing, Logan",Logan Kensing,6118,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6118.png,434137
Ryan Raburn,"Raburn, Ryan",Ryan Raburn,6124,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6124.png,430605
Curtis Granderson,"Granderson, Curtis",Curtis Granderson,6125,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6125.png,434158
René Rivera,"Rivera, René",Rene Rivera,6128,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6128.png,425784
Joe Blanton,"Blanton, Joe",Joe Blanton,6132,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6132.png,430599
Delmon Young,"Young, Delmon",Delmon Young,6138,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6138.png,430321
Huston Street,"Street, Huston",Huston Street,6175,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6175.png,434718
Kendrys Morales,"Morales, Kendrys",Kendrys Morales,6188,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6188.png,434778
Aaron Hill,"Hill, Aaron",Aaron Hill,6190,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6190.png,431094
Brandon McCarthy,"McCarthy, Brandon",Brandon McCarthy,6191,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6191.png,435221
Félix Hernández,"Hernández, Félix",Felix Hernandez,6194,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6194.png,433587
Hanley Ramirez,"Ramirez, Hanley",Hanley Ramirez,6195,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6195.png,434670
Ian Kinsler,"Kinsler, Ian",Ian Kinsler,6197,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6197.png,435079
Matt Cain,"Cain, Matt",Matt Cain,6202,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6202.png,430912
Robinson Canó,"Canó, Robinson",Robinson Cano,6204,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6204.png,429664
Shin-Soo Choo,"Choo, Shin-Soo",Shin-Soo Choo,6205,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6205.png,425783
Tim Stauffer,"Stauffer, Tim",Tim Stauffer,6207,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6207.png,431162
Kyle Davies,"Davies, Kyle",Kyle Davies,6208,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6208.png,434678
Chien-Ming Wang,"Wang, Chien-Ming",Chien-Ming Wang,6209,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6209.png,425426
Francisco Liriano,"Liriano, Francisco",Francisco Liriano,6211,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6211.png,434538
Chris Narveson,"Narveson, Chris",Chris Narveson,6215,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6215.png,429780
Cole Hamels,"Hamels, Cole",Cole Hamels,6216,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6216.png,430935
Zach Duke,"Duke, Zach",Zach Duke,6219,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6219.png,435043
Nelson Cruz,"Cruz, Nelson",Nelson Cruz,6242,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6242.png,443558
Scott Baker,"Baker, Scott",Scott Baker,6261,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6261.png,435044
Ervin Santana,"Santana, Ervin",Ervin Santana,6280,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6280.png,429722
Brayan Peña,"Peña, Brayan",Brayan Pena,6285,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6285.png,430910
Wandy Rodriguez,"Rodriguez, Wandy",Wandy Rodriguez,6286,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6286.png,434643
Joel Peralta,"Peralta, Joel",Joel Peralta,6287,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6287.png,407908
Kelly Johnson,"Johnson, Kelly",Kelly Johnson,6295,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6295.png,430637
Stephen Drew,"Drew, Stephen",Stephen Drew,6298,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6298.png,452220
Michael Morse,"Morse, Michael",Michael Morse,6300,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6300.png,434604
Skip Schumaker,"Schumaker, Skip",Skip Schumaker,6307,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6307.png,435401
Brian McCann,"McCann, Brian",Brian McCann,6309,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6309.png,435263
C.J. Wilson,"Wilson, C.J.",C.J. Wilson,6311,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6311.png,450351
J.P. Howell,"Howell, J.P.",J.P. Howell,6312,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6312.png,434442
Blaine Boyer,"Boyer, Blaine",Blaine Boyer,6316,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6316.png,430641
Rich Hill,"Hill, Rich",Rich Hill,6321,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6321.png,448179
Justin Verlander,"Verlander, Justin",Justin Verlander,6341,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6341.png,434378
Jeff Francoeur,"Francoeur, Jeff",Jeff Francoeur,6345,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6345.png,425796
Melky Cabrera,"Cabrera, Melky",Melky Cabrera,6347,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6347.png,466320
Jason Vargas,"Vargas, Jason",Jason Vargas,6352,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6352.png,450306
Dana Eveland,"Eveland, Dana",Dana Eveland,6353,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6353.png,445968
Roberto Hernandez,"Hernandez, Roberto",Roberto Hernandez,6356,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6356.png,433584
Craig Breslow,"Breslow, Craig",Craig Breslow,6365,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6365.png,444520
Jonathan Broxton,"Broxton, Jonathan",Jonathan Broxton,6370,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6370.png,455009
Jonathan Papelbon,"Papelbon, Jonathan",Jonathan Papelbon,6373,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6373.png,449097
Scott Feldman,"Feldman, Scott",Scott Feldman,6384,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6384.png,444857
Ryan Zimmerman,"Zimmerman, Ryan",Ryan Zimmerman,6389,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6389.png,475582
Russell Martin,"Martin, Russell",Russell Martin,6390,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6390.png,431145
Dustin Pedroia,"Pedroia, Dustin",Dustin Pedroia,6393,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6393.png,456030
Billy Butler,"Butler, Billy",Billy Butler,6396,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6396.png,456714
Edinson Vólquez,"Vólquez, Edinson",Edinson Volquez,6401,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6401.png,450172
Franklin Gutierrez,"Gutierrez, Franklin",Franklin Gutierrez,6408,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6408.png,429711
Robert Andino,"Andino, Robert",Robert Andino,6414,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6414.png,435180
Shaun Marcum,"Marcum, Shaun",Shaun Marcum,6427,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6427.png,451788
Geovany Soto,"Soto, Geovany",Geovany Soto,6428,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6428.png,434567
Josh Wilson,"Wilson, Josh",Josh Wilson,6429,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6429.png,425543
Chris Denorfia,"Denorfia, Chris",Chris Denorfia,6431,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6431.png,456121
Tom Gorzelanny,"Gorzelanny, Tom",Tom Gorzelanny,6449,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6449.png,452733
Cameron Maybin,"Maybin, Cameron",Cameron Maybin,6455,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6455.png,457727
Dan Uggla,"Uggla, Dan",Dan Uggla,6462,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6462.png,462564
Jason Pridie,"Pridie, Jason",Jason Pridie,6463,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6463.png,445095
Yusmeiro Petit,"Petit, Yusmeiro",Yusmeiro Petit,6470,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6470.png,433589
Aníbal Sánchez,"Sánchez, Aníbal",Anibal Sanchez,6472,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6472.png,434671
Chad Billingsley,"Billingsley, Chad",Chad Billingsley,6476,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6476.png,451532
Nick Markakis,"Markakis, Nick",Nick Markakis,6478,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6478.png,455976
Jered Weaver,"Weaver, Jered",Jered Weaver,6479,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6479.png,450308
Jason Hammel,"Hammel, Jason",Jason Hammel,6480,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6480.png,434628
Andre Ethier,"Ethier, Andre",Andre Ethier,6481,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6481.png,444843
Glen Perkins,"Perkins, Glen",Glen Perkins,6482,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6482.png,450282
Boone Logan,"Logan, Boone",Boone Logan,6486,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6486.png,457429
Ángel Pagán,"Pagán, Ángel",Angel Pagan,6488,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6488.png,434636
Ricky Nolasco,"Nolasco, Ricky",Ricky Nolasco,6491,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6491.png,445060
