player_name,last_first,espn_name,espn_id,espn_headshot,savant_id
Jeremy Guthrie,"Guthrie, Jeremy",Jeremy Guthrie,5370,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5370.png,425386
Chien-Ming Wang,"Wang, Chien-Ming",Chien-Ming Wang,6209,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6209.png,425426
Ryan Madson,"Madson, Ryan",Ryan Madson,5382,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5382.png,425492
Cody Ross,"Ross, Cody",Cody Ross,5404,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5404.png,425496
Jhonny Peralta,"Peralta, Jhonny",Jhonny Peralta,5527,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5527.png,425509
Jerome Williams,"Williams, Jerome",Jerome Williams,5026,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5026.png,425532
Josh Wilson,"Wilson, Josh",Josh Wilson,6429,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6429.png,425543
Clint Barmes,"Barmes, Clint",Clint Barmes,5798,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5798.png,425549
Jeff Baker,"Baker, Jeff",Jeff Baker,5371,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5371.png,425557
Adam LaRoche,"LaRoche, Adam",Adam LaRoche,5879,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5879.png,425560
Alex Rios,"Rios, Alex",Alex Rios,5880,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5880.png,425567
Chris Capuano,"Capuano, Chris",Chris Capuano,5469,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5469.png,425626
Javier López,"López, Javier",Javier Lopez,5388,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5388.png,425657
Shane Victorino,"Victorino, Shane",Shane Victorino,5409,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5409.png,425664
James Loney,"Loney, James",James Loney,6497,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6497.png,425766
Jeff Mathis,"Mathis, Jeff",Jeff Mathis,5921,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5921.png,425772
Shin-Soo Choo,"Choo, Shin-Soo",Shin-Soo Choo,6205,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6205.png,425783
René Rivera,"Rivera, René",Rene Rivera,6128,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6128.png,425784
Scott Atchison,"Atchison, Scott",Scott Atchison,4755,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4755.png,425786
Adam Wainwright,"Wainwright, Adam",Adam Wainwright,5403,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5403.png,425794
Jeff Francoeur,"Francoeur, Jeff",Jeff Francoeur,6345,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6345.png,425796
B.J. Upton,"Upton, B.J.",Melvin Upton,5970,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5970.png,425834
Chin-hui Tsao,"Tsao, Chin-hui",Chin-hui Tsao,5606,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5606.png,425835
Neal Cotts,"Cotts, Neal",Neal Cotts,5644,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5644.png,425840
Zack Greinke,"Greinke, Zack",Zack Greinke,5883,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5883.png,425844
Gavin Floyd,"Floyd, Gavin",Gavin Floyd,5922,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5922.png,425856
Yadier Molina,"Molina, Yadier",Yadier Molina,5986,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5986.png,425877
Dioner Navarro,"Navarro, Dioner",Dioner Navarro,5902,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5902.png,425900
Prince Fielder,"Fielder, Prince",Prince Fielder,5915,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5915.png,425902
Adam Loewen,"Loewen, Adam",Adam Loewen,5502,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5502.png,429400
Robinson Canó,"Canó, Robinson",Robinson Cano,6204,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6204.png,429664
Edwin Encarnación,"Encarnación, Edwin",Edwin Encarnacion,5904,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5904.png,429665
J.J. Hardy,"Hardy, J.J.",J.J. Hardy,5908,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5908.png,429666
Ryan Howard,"Howard, Ryan",Ryan Howard,6097,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6097.png,429667
Franklin Gutierrez,"Gutierrez, Franklin",Franklin Gutierrez,6408,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6408.png,429711
Grady Sizemore,"Sizemore, Grady",Grady Sizemore,5882,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5882.png,429713
Dan Haren,"Haren, Dan",Dan Haren,5565,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5565.png,429717
Edwin Jackson,"Jackson, Edwin",Edwin Jackson,5842,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5842.png,429719
Ervin Santana,"Santana, Ervin",Ervin Santana,6280,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6280.png,429722
Chris Narveson,"Narveson, Chris",Chris Narveson,6215,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6215.png,429780
Kevin Correia,"Correia, Kevin",Kevin Correia,5580,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5580.png,429781
Rafael Betancourt,"Betancourt, Rafael",Rafael Betancourt,3985,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3985.png,429783
Rickie Weeks Jr.,"Weeks Jr., Rickie",Rickie Weeks,5652,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5652.png,430001
David DeJesus,"DeJesus, David",David DeJesus,5799,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5799.png,430203
Delmon Young,"Young, Delmon",Delmon Young,6138,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6138.png,430321
Jonny Gomes,"Gomes, Jonny",Jonny Gomes,5860,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5860.png,430404
Alfredo Simon,"Simon, Alfredo",Alfredo Simon,28699,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28699.png,430580
Chad Qualls,"Qualls, Chad",Chad Qualls,6034,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6034.png,430589
Joe Blanton,"Blanton, Joe",Joe Blanton,6132,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6132.png,430599
Don Kelly,"Kelly, Don",Don Kelly,28730,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28730.png,430603
Ryan Raburn,"Raburn, Ryan",Ryan Raburn,6124,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6124.png,430605
Corey Hart,"Hart, Corey",Corey Hart,5973,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5973.png,430611
Ronald Belisario,"Belisario, Ronald",Ronald Belisario,29680,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29680.png,430613
Jason Frasor,"Frasor, Jason",Jason Frasor,5938,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5938.png,430630
Sean Burnett,"Burnett, Sean",Sean Burnett,5384,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5384.png,430634
Kelly Johnson,"Johnson, Kelly",Kelly Johnson,6295,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6295.png,430637
Blaine Boyer,"Boyer, Blaine",Blaine Boyer,6316,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6316.png,430641
Jason Bourgeois,"Bourgeois, Jason",Jason Bourgeois,29262,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29262.png,430652
Dustin McGowan,"McGowan, Dustin",Dustin McGowan,5919,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5919.png,430661
Dan Johnson,"Johnson, Dan",Dan Johnson,6096,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6096.png,430681
José Bautista,"Bautista, José",Jose Bautista,5890,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5890.png,430832
Nick Swisher,"Swisher, Nick",Nick Swisher,5937,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5937.png,430897
Brayan Peña,"Peña, Brayan",Brayan Pena,6285,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6285.png,430910
David Aardsma,"Aardsma, David",David Aardsma,5933,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5933.png,430911
Matt Cain,"Cain, Matt",Matt Cain,6202,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6202.png,430912
Cole Hamels,"Hamels, Cole",Cole Hamels,6216,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6216.png,430935
Adam Jones,"Jones, Adam",Adam Jones,28513,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28513.png,430945
Erick Aybar,"Aybar, Erick",Erick Aybar,6522,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6522.png,430947
Alberto Callaspo,"Callaspo, Alberto",Alberto Callaspo,28541,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28541.png,430948
Aaron Hill,"Hill, Aaron",Aaron Hill,6190,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6190.png,431094
Russell Martin,"Martin, Russell",Russell Martin,6390,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6390.png,431145
Scott Kazmir,"Kazmir, Scott",Scott Kazmir,5917,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5917.png,431148
David Wright,"Wright, David",David Wright,6035,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6035.png,431151
Tim Stauffer,"Stauffer, Tim",Tim Stauffer,6207,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6207.png,431162
Casey McGehee,"McGehee, Casey",Casey McGehee,29245,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29245.png,431171
Chris Young,"Young, Chris",Chris Young,6073,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6073.png,432934
Andrés Blanco,"Blanco, Andrés",Andres Blanco,5943,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5943.png,433217
John Danks,"Danks, John",John Danks,28508,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28508.png,433579
Roberto Hernandez,"Hernandez, Roberto",Roberto Hernandez,6356,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6356.png,433584
Jeff Francis,"Francis, Jeff",Jeff Francis,6038,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6038.png,433585
Santiago Casilla,"Casilla, Santiago",Santiago Casilla,6060,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6060.png,433586
Félix Hernández,"Hernández, Félix",Felix Hernandez,6194,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6194.png,433587
Yusmeiro Petit,"Petit, Yusmeiro",Yusmeiro Petit,6470,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6470.png,433589
Logan Kensing,"Kensing, Logan",Logan Kensing,6118,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6118.png,434137
Curtis Granderson,"Granderson, Curtis",Curtis Granderson,6125,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6125.png,434158
Justin Verlander,"Verlander, Justin",Justin Verlander,6341,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6341.png,434378
J.P. Howell,"Howell, J.P.",J.P. Howell,6312,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6312.png,434442
Francisco Liriano,"Liriano, Francisco",Francisco Liriano,6211,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6211.png,434538
Garrett Jones,"Jones, Garrett",Garrett Jones,28763,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28763.png,434540
Carlos Ruiz,"Ruiz, Carlos",Carlos Ruiz,28447,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28447.png,434563
Geovany Soto,"Soto, Geovany",Geovany Soto,6428,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6428.png,434567
Michael Morse,"Morse, Michael",Michael Morse,6300,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6300.png,434604
Ubaldo Jiménez,"Jiménez, Ubaldo",Ubaldo Jimenez,28625,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28625.png,434622
Jason Hammel,"Hammel, Jason",Jason Hammel,6480,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6480.png,434628
Ángel Pagán,"Pagán, Ángel",Angel Pagan,6488,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6488.png,434636
Wandy Rodriguez,"Rodriguez, Wandy",Wandy Rodriguez,6286,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6286.png,434643
Rajai Davis,"Davis, Rajai",Rajai Davis,28545,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28545.png,434658
Nick Masset,"Masset, Nick",Nick Masset,28505,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28505.png,434665
Hanley Ramirez,"Ramirez, Hanley",Hanley Ramirez,6195,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6195.png,434670
Aníbal Sánchez,"Sánchez, Aníbal",Anibal Sanchez,6472,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6472.png,434671
Chris Smith,"Smith, Chris",Chris Smith,29138,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29138.png,434672
Kyle Davies,"Davies, Kyle",Kyle Davies,6208,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6208.png,434678
Huston Street,"Street, Huston",Huston Street,6175,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6175.png,434718
Kendrys Morales,"Morales, Kendrys",Kendrys Morales,6188,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6188.png,434778
Zach Duke,"Duke, Zach",Zach Duke,6219,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6219.png,435043
Scott Baker,"Baker, Scott",Scott Baker,6261,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6261.png,435044
Sergio Santos,"Santos, Sergio",Sergio Santos,29542,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29542.png,435045
Howie Kendrick,"Kendrick, Howie",Howie Kendrick,6524,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6524.png,435062
Mike Napoli,"Napoli, Mike",Mike Napoli,28444,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28444.png,435063
Bobby Wilson,"Wilson, Bobby",Bobby Wilson,29115,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29115.png,435064
Joaquin Arias,"Arias, Joaquin",Joaquin Arias,28603,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28603.png,435078
Ian Kinsler,"Kinsler, Ian",Ian Kinsler,6197,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6197.png,435079
Robert Andino,"Andino, Robert",Robert Andino,6414,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6414.png,435180
Brandon McCarthy,"McCarthy, Brandon",Brandon McCarthy,6191,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6191.png,435221
Brian McCann,"McCann, Brian",Brian McCann,6309,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6309.png,435263
Jason Motte,"Motte, Jason",Jason Motte,29256,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29256.png,435400
Skip Schumaker,"Schumaker, Skip",Skip Schumaker,6307,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6307.png,435401
Neil Walker,"Walker, Neil",Neil Walker,29590,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29590.png,435522
Kurt Suzuki,"Suzuki, Kurt",Kurt Suzuki,28802,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28802.png,435559
Ian Desmond,"Desmond, Ian",Ian Desmond,29646,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29646.png,435622
Kevin Frandsen,"Frandsen, Kevin",Kevin Frandsen,6528,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6528.png,435623
Nelson Cruz,"Cruz, Nelson",Nelson Cruz,6242,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6242.png,443558
John Jaso,"Jaso, John",John Jaso,29255,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29255.png,444379
